mineral_id,status_id
6e29b61c-6543-4874-8f9f-3a9895890cb9,8.0
9a30ebbf-3714-4956-a7dc-f7c4f1edb821,0.0
b539f050-ac60-4c05-bd52-810f8a0ee7cb,0.0
f29c6196-bfb4-4571-a034-6377209144dd,1.3
5fee1235-0671-405c-bbb1-bec293e9c182,9.1
926cbb18-9030-458a-9c99-ba42d06568cc,2.3
7a20076f-580c-4991-9b0b-e506b82e0303,0.0
8f6b528a-72ea-42e6-bfb9-606d71e4e7fd,1.4
5572fb3d-af6d-4e08-b8bf-ce7adfce4d74,0.0
770958a1-7b51-43db-8e00-a1c6fad3bfa5,0.0
22e5f6fe-d0e9-481f-99b3-dcdbf782e9ca,0.0
9bc4c972-ba42-4c73-b942-4aa7df81ecf2,1.1
0b3357eb-9a35-49eb-829f-e38e411f14b6,0.0
22f4e401-bdd9-4f8a-81ed-e9027678de1b,0.0
447ac00d-cee4-4170-a87f-5b611ebc2a83,2.9
d319341b-d130-4e58-8aed-052db990c059,0.0
420ce23a-8515-40fa-8f49-ad64af62fdd1,0.0
026bf76b-58a8-42bd-bd09-d9471ca20f46,4.1
ec58e0f7-2dc1-4f66-937c-63bd2e004229,4.1
9ed72f6f-25fb-4d0a-bec5-bd44b5e0cf37,0.0
54016f77-cc6d-4802-a547-c1171e46922c,1.4
dc4ad41e-996b-4361-ac0b-fe6814f90aba,4.0
a8bb9d74-fd53-4485-9a30-ae01ae41db8a,0.0
2333b41e-2966-4021-8b68-20487ece6007,0.0
8d64ac58-a184-4f1f-9f86-3ad1c871a08c,0.0
82dd2f71-3406-41c8-8365-9a4922315fa2,2.5
c0de0741-b5a3-46ac-a64e-f9a0b805ddf9,2.5
ce885cc2-547c-4f55-b307-4aa1fbaf2705,0.0
3779804a-0166-4457-8ba1-48af3847065b,1.4
e46763a9-ce92-423b-a608-4ed48b8f667e,1.4
7530dd2f-75a9-4ea0-a63e-780272d2ef64,0.0
44dbbc43-7a60-48e1-9b65-2517b3d8de99,0.0
6e539e08-c193-47b7-aea3-2c01917d1af8,1.4
056fc202-d4f8-47c7-b8aa-a4b253886b99,0.0
ab1ff6e6-e408-4397-bbd6-143497fd7a86,1.4
2a1a1e9a-ac5d-4356-bb09-34d543460e61,4.0
5f1207ad-79b6-4b8a-b240-f74ee9e082fb,4.0
12ed4a10-bbc5-4bd5-b475-2654423a9e07,4.0
ee290ddf-454d-483b-9f2a-5f40c984aef3,0.0
bd8c991d-e146-410f-95c5-d18127a87187,0.0
8d678db6-8226-4e2b-aedc-ceb05df9c5a0,4.0
aaab8a52-e3a3-40ca-bdc8-29450df9235f,4.1
f4e91866-881f-486b-99b2-508957ab57f8,0.0
7801853e-46c3-4f3b-b56e-efd7150fd982,2.6
432aafc9-8a41-4331-9fe1-b9109b3520e5,0.0
3093887f-c860-4833-a1c2-8e5a7bd6dbe5,0.0
d4b1c210-40b2-4338-8bee-2dbaf833e5ff,0.0
b4dc1b48-79f3-4544-b359-afbc97f68478,1.1
df6e3ba6-754b-40eb-bdcd-021081a16f26,0.0
4d7a41a5-aef3-498d-a4e0-5a0d125aecbb,1.1
d2252c53-4b8a-4a00-a897-fcad5cb3f347,0.0
020a1950-ba9c-4cb8-b644-51640d883bcf,1.3
0d8036ea-ca76-403e-af84-eb703f0cba49,1.4
0ae18f78-be14-441e-8859-45e790fbd1ea,1.4
3f36353b-328f-49fc-b347-d3db5f0cacfd,7.0
3f36353b-328f-49fc-b347-d3db5f0cacfd,4.2
876deb17-d3b8-4df9-8a03-e4bc19ab7acf,4.2
41374f04-20a9-4956-a23d-dda91b5ad8f0,2.7
2a2de796-95db-4bd6-94b2-e998a6fd0ce2,2.7
2ae77f6b-f336-4685-aacd-8430aa44b67a,0.0
c46674c3-e73e-459f-8463-fed09f32f801,2.6
d4de7e88-d503-4449-a96c-b8d2715413e7,2.6
b9392d9e-5885-458d-8baf-5ad5e9b18b3d,2.9
a3b8b433-8ecc-4e6a-afd0-ef09375dce8b,4.0
5624ac15-b4a7-49d8-a0e5-e03c970e6856,4.0
5ff3d146-dafc-43fb-a859-2d065d2130a0,4.0
0f65bcd7-22f6-4e6c-bbb1-33245d0ca4f9,4.0
bb3594ab-b093-46f0-93dc-96d8085f3d6f,4.0
abd74767-8bac-4381-a59f-2f06b48d5523,4.0
9c68f80d-0c79-441d-b6af-5369696baecf,4.0
19f89c54-8881-4aca-a240-6a0857e843bf,4.0
db53136f-e94d-4d77-9e0b-6615155aa7d6,2.6
51662559-ba33-4011-a48e-0ad0ce84daca,2.3
11b5db3d-fc40-4360-8a14-6d45a443cf66,0.0
f36938f5-beae-454c-99d1-f59ec4a7b6f3,2.6
4d4a6a13-e45c-4b97-8ebe-6f8c928cca4b,0.0
c4f41c46-dd3f-46b4-a233-e77e47d9b2a8,2.7
ec0969ee-d65a-4d8b-a33c-0ab87c4f776d,1.4
75d1c1d4-506b-4169-b882-003b0a2a5ab5,0.0
8791bc81-f563-4be9-8128-feb1a758180e,9.1
898ef029-b575-45b9-b499-51ec421511b8,0.0
bc7a55d2-93f0-47d9-a2c4-46e4212bd434,2.7
cb80dfea-1311-451a-ace4-e31a51749548,0.0
d4400e28-e703-4699-8cf7-133b4428e9d5,2.2
6592baf4-e463-4b69-b47c-3d6fe20a7a94,7.0
c704df25-68f8-4e65-a4a9-ec89d29d0da5,0.0
5aa40d32-c07f-41cb-b743-594f530506aa,0.0
09651488-679e-40f3-bd14-12ac78de2b0d,2.9
2297d9b6-1177-4bda-a2c0-c6557ffb3c9b,4.1
ff263981-07f7-402f-92b5-26e2114efa9b,0.0
618886eb-1a02-47a0-b4b4-c8cbbf70206b,9.1
2504c2e5-6f5f-4796-9742-0b9380cec8d0,2.9
b0303897-e9a8-4008-8059-d9b95f555c65,1.1
9d9b8c5f-ab06-47e3-b4c7-be8709ce52fb,1.0
15d3f536-aa4a-4f70-9c54-9722132fb4a1,2.9
22331b18-d3cc-415e-b827-bcc230cbbfdd,2.9
f8d3707c-ec18-4543-bb24-aed410b3ebed,2.9
3e37b501-429f-482a-95fe-a88afd53f85f,2.9
b7c528ad-3f28-4420-abdc-c369f933d11d,2.9
28e6567b-e212-4950-9e53-ccf5597cb125,4.3
ef486725-d36e-475d-90ba-d0c1575b4102,0.0
44409c18-8f78-48b9-9e69-5728688a06a1,2.6
9ff45e20-8f94-4dc7-9c8a-d3a24c5789b1,2.6
9bc15848-f711-4d22-be6a-cc8d134695ac,2.9
2803094f-b98f-45bb-b5c8-b406db45c329,4.1
99484057-10c4-49fe-acad-b70c9e9e5f36,2.8
2d9a5e8f-6536-4838-a9ba-dda6215ec613,0.0
5ab8b7c4-7c41-4d25-9dd3-ee6372fc65dd,1.1
10c79545-91cd-405e-840b-c1cc2b16721e,0.0
fb9eaf4d-82d1-49dc-a0b0-ec93c01940f7,2.7
8f929554-e99f-4e10-a031-c9fa1fb6aea6,0.0
66b89ec5-feb3-4642-a654-0b51082dc4a3,2.3
9ee5b564-70a0-45e9-9f38-52672692d784,1.1
8cd700dd-16f5-45e1-a899-6c4b07b05d4c,2.9
6569aabe-a45c-44a4-9619-57ff3c9f10ba,2.9
4cddec66-28a3-4916-855d-89e919d8f591,2.9
5ab03a90-a21a-4802-b2b0-3cdb0f7096b1,2.9
348ddef8-5b1e-4160-bf22-bff336d15305,2.7
8801ebfd-d5cb-4099-b56f-4c919310cb41,4.1
4b05e1ca-a1b6-4c6c-b04c-4b0b5b0648f0,4.0
ab6234cb-7a13-4dc2-badf-6f9686447622,0.0
f54512ac-5c42-44b6-82fd-b2b0d6c73211,2.7
a2d2d703-9782-450f-9388-c770814a3420,4.3
a2d2d703-9782-450f-9388-c770814a3420,5.2
f9278891-a4af-4561-9f96-496b40ad5268,9.1
4f765b84-6e85-4563-9238-510eb4a739c8,0.0
a8d5332c-ec18-4fa1-b800-40f748629ccf,4.1
f6184c50-070d-4298-8f3e-e73ac6afc7c7,0.0
8ed7ff44-02b9-49da-b030-48742c2b995e,0.0
0cb4577a-354a-4f91-b455-545c2a024c82,1.1
27e4cd86-1362-43d2-9b5e-7705451f005b,4.1
f7ce9688-e8aa-48f7-8694-d650095ab5a9,0.0
ecaad7d2-afb2-4c38-b592-b57747f3180f,0.0
e94517ea-95ea-4317-bad6-f437ebe7fff8,1.1
1234a60d-b827-4baf-af16-b89cc8c07d2f,0.0
9c8fbb03-4099-45cf-874a-b5da5c2edf1e,0.0
6871380b-2cda-436a-a8a2-a329d2908894,0.0
814ec63f-eb15-476d-a406-51a020680696,1.1
c1d44f6e-8331-4ee5-8aaf-970bf2487c39,0.0
d58b879a-4b65-4b9b-9f1b-362ed86b22cb,0.0
29298f89-c15e-4ce9-8cc3-135431a629f5,1.1
6ec87cee-4f84-4765-9875-e2708b05b5d3,1.4
d859aa6c-6331-481a-ac8a-c16553d983fe,0.0
f6a83fd1-7475-494a-94e2-fc8e63c96ea6,0.0
3bc5bcc3-eeb8-46aa-98cf-a00fb8288651,1.0
fbce14a0-65ab-4adb-8cb1-d378a444c0de,9.1
cfdfabf3-5c2d-4fb6-a65b-c4466ab3ba46,0.0
50ef84eb-e766-4348-a96c-e0ae7ff9512c,0.0
66787a96-829f-4f63-aa76-ae5337648ed5,0.0
1605c541-1f6b-4d79-854d-730a37535915,2.3
5e36c155-83ff-48a6-abb7-7994a1bf010b,1.1
6008205d-543a-4700-9db6-8229bc8360b8,1.3
b975385a-ba91-4dd4-b82a-b909ce6a55bf,0.0
4d5b0f89-24d1-41a6-8625-12bb58c89d08,0.0
4b922e7a-54ab-4b3e-a19d-1b1ebb7a59ce,2.7
011deb82-0c0c-4ba1-9ba7-f58eaeaa7e3e,8.0
a80b859e-b6f2-4406-b676-ddf564ed9022,0.0
23eb5ada-b9d0-4ce8-88aa-029b3e915351,1.3
0cd8c86c-0d26-423b-a06d-c564ac9c4795,0.0
2fabc038-4e51-4bd6-b260-f0db55d80f6b,2.6
39321488-c3e9-4f7f-9a83-2bb0f1bb8671,2.6
44c0d910-3ea3-4223-a3d9-c8fa5929d2a8,2.6
c7a8ff51-7d13-41b6-aada-d8c22259360e,2.6
04c06444-ee63-42f1-97cc-d0bbfd9d0561,2.6
ef948bb6-5c2c-450f-9d95-7ba118e22c74,2.6
d28ef119-bb96-4665-8a3d-7894bc05fea0,2.6
f4f1b4b2-48c2-46a9-ba83-6badf64cbab5,2.6
22d57ac0-371b-4150-9d74-23ef4c3dec54,2.6
e12974f9-ff87-4e09-8baa-db0ffb22e8c3,2.6
fce8d17f-cb95-4e2a-870f-20456d6ae886,2.6
a014a068-3b22-4903-8aca-046ab1fdda55,2.6
11b6d36a-9b8d-4dff-b17f-a7db15d38daf,2.6
da947e69-e4e5-43b9-82e5-4fbc4ee015a5,2.6
2b3ea2ed-2511-4e2b-8ef7-714aad7f251d,2.6
f37baaee-71bf-4457-8fee-09e4e1282739,2.6
403b7f1b-d45d-4b0c-85e0-68a9916c5d70,2.6
4cf1b99a-0274-4503-a90a-5a4e21e57944,4.0
1faf66d4-0c09-408f-af45-dff7f3cb7dcc,4.0
cf8a34e3-039e-4e95-b891-993e38176846,4.0
aa8053cf-ba1b-4744-adc5-36e195e3e6ce,4.0
fc6207f7-6e82-4be8-af37-878b20acfe61,4.0
5fb256bd-9cbe-4cb1-82a3-3e6833067fba,4.0
636c5f05-ebe4-498f-90d5-553f689318b4,4.0
02613916-3961-4980-9119-ec1a0f24c764,4.0
ff909d4f-a539-4ef4-8eca-73b252985ae1,4.0
25e10908-f282-4c3b-82de-0f8b65adea85,4.0
bfa3b590-e839-4b50-9b83-be41e48e3e5d,4.0
c4089c5d-ac49-44ff-a7c3-78c8405682b3,4.0
f18b957a-e5e5-4494-96ba-9576de00e90b,4.0
9c9ec87e-6e88-4a54-aa16-78bda927e11a,4.0
2fcb70d3-383e-4a50-9a54-e37f37cdd06e,4.0
b2ac3281-e7f9-4c2a-b46d-8559fa6f4f9e,4.0
5542d2a3-389d-4f29-acbc-054e5cf54e72,4.0
c22ce85e-c9bf-4ac2-b1bc-a595a4809f86,4.0
d9dff67b-a595-4709-843c-e2c70c6f67e5,4.0
8c67b135-f236-48fa-b8d4-30acb330686a,4.0
1095083e-8ee2-4603-b4fd-3cc15c897c4b,4.0
e7cfd88f-e8ef-470b-8e68-8ecac89cb432,4.0
ae5a4bd8-050c-4950-8c96-afabf0e45816,4.1
2b86d179-a413-439c-9749-2dc56856ee34,5.1
b9e15648-339b-4a73-989c-3dafb51083bd,4.0
67fc3d8e-7628-401f-b252-c0685ab7cfc3,4.0
67fc3d8e-7628-401f-b252-c0685ab7cfc3,5.2
c9603c48-dd28-4e0b-bddc-0d119d574c7b,0.0
bee4ad75-63a2-4144-be80-79756805d0e9,4.0
3d7ba3eb-e4ae-40cb-b9fe-1d5c73943fb1,4.0
3795ed6d-8d43-4b5c-ba5e-325f39987ec0,4.0
55ba0b7b-26f8-486e-b213-2a281ec18bda,4.0
1094b758-0e73-4012-b189-e9fc70660f0a,4.0
b16d91d3-20ae-43c1-9273-63a8d0c4fe8a,4.0
b16d91d3-20ae-43c1-9273-63a8d0c4fe8a,5.2
dd8849e7-b1db-4a8a-a687-6d36af51f402,2.9
2010231e-8c29-43b3-8077-76c4694c9e1f,0.0
b1b7721d-9281-4863-88c9-521a789c35b5,4.0
78c2bdd0-06fe-4ffd-81e5-a64e22426c3d,0.0
a19a6ab7-0fef-4347-a681-fe42d7224a62,0.0
06b2df40-0a6a-4907-a288-3f37c43de107,4.0
5d7a5b24-0b71-46a8-b820-bc7363c854bc,0.0
c57d9eb4-4bb7-43aa-9c76-918d15fc9412,0.0
99f73dd9-6cdd-4c15-b72a-a23b41874852,2.3
26db482c-b102-4b31-9545-055e7053a64b,0.0
cac9bfb2-1dce-4ce0-ad36-2a5e75299620,2.3
63c83e57-687c-4984-9de9-73da3f640973,0.0
c526f7c4-0687-4287-be36-71adca4326a5,0.0
8e22f45e-94ca-4b28-a2a0-deb30a770a65,0.0
f822a022-6941-4b82-99bc-303102a4bb51,0.0
b6b8ebc2-01ab-411a-8897-e917e44bde9c,1.1
30319323-962e-4b63-b1b1-c3c56dcee238,1.4
bcec0140-82b6-4dac-a3c7-fb28aeb0fd24,9.1
8e27618d-2856-46d6-b063-e015454f4060,2.7
e856b7f3-4470-4103-b66e-cae12bd51493,2.7
63cae44c-f91c-4504-808e-704010ec7877,0.0
0e7e0948-b50a-4b31-ae99-51dd11fbf164,0.0
24856c65-36c8-4a01-9638-a47817f9bfaa,1.1
3efc52f0-0ebc-41e5-a9d1-462a977142a4,0.0
5a921a7a-ebcb-4707-9455-28d5d0c0e163,0.0
838428ab-6f21-4df4-b176-092f4cca3c57,0.0
7016ae7a-0f44-446d-afd1-b3f87217b851,4.0
287cf7f3-c15c-4d8d-b641-c055c4fbde3e,2.1
fc02575f-5de1-436a-912a-f9a4f79605fa,2.8
6f597bea-3e50-4f47-9264-18ad8326b80a,8.0
d3dd485c-c4df-4371-a1c1-02e7297f8f97,4.1
d00c26ea-2104-48e7-a705-ae7929da5b5f,2.1
49705551-dd5d-4043-9d68-84595aac02b7,2.8
8e8a5f60-cba1-4265-af53-2898490e4353,2.7
b8ef821b-16c4-49c6-a65c-f4cc5a271fc5,0.0
a3ed5492-4401-4590-bf1c-67b800e8282b,0.0
d924d689-fc72-4f7b-8f94-48106471cd5d,0.0
d3b66be5-7081-4c4a-b109-a5d0cab95f25,0.0
932f9001-3952-428b-b611-272b6e2d4af4,2.9
d7510d41-2cc5-4d28-ba57-75ce344c0b2f,0.0
936aaecc-de92-4950-b2d7-bc62724b525f,0.0
f2a424ed-3889-4831-b9b5-aa53dd8f26d9,5.0
06cfd6cc-6e70-4202-8e9f-42e4a7ed743f,2.7
1297eac1-6331-466e-a214-8b1bde4345cf,4.0
22a1783e-1554-4e4d-9205-704637666080,4.0
63adbc33-7403-401d-8d88-9ec6465262ad,0.0
40689dc0-8f73-4ab2-adcd-97698749536f,2.3
1145f29a-df90-4bda-a084-381df0bcd54d,1.1
8281a4b4-bb0f-4900-abd0-2d3580da2637,0.0
e2496972-3a54-434e-a50b-cbc0fd2e3489,0.0
968105e0-02fb-408b-bc4e-f8bd7b87f612,0.0
5945dc3c-ed69-4dbc-8293-97ecf4d9b9c6,1.4
86718982-d464-471b-ab0e-b05a8f44a7b3,9.1
0b1cbffe-0d0a-47c5-ab98-bfd19be93a87,0.0
96c41360-253f-4cbd-bcd9-ef08defe4ab0,9.1
4e5939a6-afd0-4acf-ae3d-e768477f61b4,0.0
0e02f8c9-ad5c-4242-8f5e-da5dcc3158d8,0.0
3ed4d5bb-f77b-406a-b93f-c35288c72c27,4.0
25d2e014-8b55-4660-84d4-e87799077f92,2.7
401fe23a-0a9d-46bb-a041-2d6c16c9ad9e,4.0
d0602192-2976-4a29-8b38-ec27df9a6072,0.0
89df33c0-b8b8-4c87-a3f5-50435dc9b364,0.0
5de5956d-3dd6-4cc3-9f59-345bc8d272c8,0.0
dcc20ec1-45f3-4499-91ed-f0ed28185d79,2.7
f7cae7d7-94d4-44c0-a2a0-18fe3dcd757a,4.0
218d685d-cc69-48c1-9249-3dff63c770d7,4.0
3b552263-22dc-4612-b250-159a7ca14e83,4.0
1eeecbf5-adb5-4b54-8e47-6bcd43b14404,0.0
5e33fbbf-5f40-4f29-9062-6e2cf00e2a78,1.1
af742b0e-1187-401a-a501-5c71269a30ca,2.9
fd4e5da7-d491-4d7b-8467-406b625d21d7,4.0
0c11b815-235a-4387-ad00-4edb18161482,2.6
5297277c-3e6c-448f-88e3-80303f2b45de,0.0
ffeeaf0b-9b35-4853-a7cd-a8812e03be21,0.0
687a3393-7d42-4051-9854-511d7fc86482,1.4
9ee5c62b-727c-45ec-80cf-b9a2a6dea1d6,1.4
7adf31c7-b306-410d-9cd1-82b5c1f52a3b,2.6
1960a035-297e-41f2-81e7-1169cd8a7bf2,2.6
941c7517-1109-4e5a-8f76-7f3da8d4567b,2.6
a897bc99-545b-43ed-b484-1a0c74901fe9,2.6
efba3b8d-9858-4c2b-bc47-a2dc17e13526,2.6
f84b7389-e4dc-42bd-9817-915ccdb5fe19,0.0
e3cec28e-a704-41f8-8289-d86275813ce5,0.0
b661dfea-e551-499a-b362-cc396a9133d6,4.0
125f5049-38f5-4151-a251-6dabe30c4594,8.0
a1982388-d469-4e84-aca8-9007437b8cc8,0.0
9fcd2bc3-6ed4-4d2b-b9be-90458bedf299,1.1
18c0082c-1302-450f-9ac3-e74bb14b6ec1,0.0
27a02f3f-1ce9-485b-a03b-51f6bb2c14ac,2.5
a574cbc3-e944-43ce-ac2a-967a5aa56e71,1.3
72fe820b-f729-4805-8204-8fd339475cb9,0.0
0128c25f-1bc9-4122-aa0a-c5e5f4fefb34,0.0
5274da96-87aa-4d1e-b6dd-f1349341c859,9.1
1b0b3965-d749-4c91-983b-a37d396fb49a,4.0
2b0607ba-64b5-472a-a2cc-d4c847a8839d,0.0
1ba50783-2a35-4c7c-be8d-e0fd2cb9e6e2,1.4
43173678-97bf-4857-97e8-643c0b175d56,0.0
5ee4c879-b5db-47a4-8ead-017ccfbf5da2,0.0
a449a5f2-5b11-4e36-8d4f-89f9562d4272,0.0
79596ca5-4837-4bc4-a572-e890c90be24f,0.0
786797ef-9160-4ac0-a860-6a1b0043ee70,0.0
436caf38-3b26-490e-b893-a119f3cb8d65,1.1
de942213-a18c-4461-95d6-cee962b3fc56,0.0
3ff03f21-f95c-4025-9187-6fe0bee2cf3b,1.1
156d6505-61b9-4694-8407-a772e79703e0,0.0
ca6353b1-21cd-4727-8fd1-dffbc1c236bb,1.1
e193e81a-3541-4204-b860-fb4a743d8a03,2.5
2da057be-aa4e-46ee-9b62-c77a5d6a452b,0.0
2f8ad910-9aee-48d4-b86b-cb0473674c91,0.0
9e8148d9-a689-4d32-89e3-ab27de3b9368,9.1
3f3cabf0-32e7-422f-b81a-01686bca6424,2.3
afb0cee4-842d-4c92-a2c4-0a0af02e7e8e,0.0
b29e713c-3e24-411e-b2c0-3db96baf6a98,4.0
81ccd94f-30dc-4cb8-9882-81825c89becb,0.0
86f82e02-a224-4438-a14a-540dd6ae20ed,0.0
cc77a9e4-1fe7-4ba6-afc0-f640a8abfbe7,4.0
b281c499-64c5-4021-8f9c-7e454eb2c904,0.0
a04ef5be-ce03-4cba-b2cd-854f2553ab35,0.0
5cd7bcd2-74be-4be7-886c-ed5ba473ff71,4.1
5cd7bcd2-74be-4be7-886c-ed5ba473ff71,4.3
550bfd36-f823-427d-acc8-4c5fc63b4d26,0.0
3e0ea349-c5b7-4271-af7c-9a8f5104aff2,0.0
0c3643a3-8ea7-4fe8-9e50-3d64287eebd9,1.1
f4efedd7-6586-42b1-ab24-de40acebf8d9,0.0
abf03ddb-3c77-47e4-b762-2639057efd61,1.1
46e920a5-4023-42e0-8db4-77ca3ac7b172,0.0
3c3ff5a6-730a-4e04-a6bd-92904a834dc1,1.1
29aeb430-f7db-42c2-ad54-35b470b74214,0.0
ba006981-c0e1-4c5a-9cac-ac8f83978b6d,0.0
60120af4-a1e0-4ede-982e-505efde91d8f,0.0
0915b649-d354-4745-a985-55bee7acf335,9.1
5e6f29c6-18b7-445b-a307-74d1fc7d27ea,1.4
a4cd16df-ff32-49d0-ad22-3dce940bb67e,0.0
f9c98763-7588-472d-9d5d-3c52555922c8,0.0
53db57c9-eeb9-42e2-ad60-5b92842fd197,2.5
1ce92ae0-6456-4d05-86c2-5f7cc24ea887,4.1
10db1f50-5cc7-47cd-a3ba-dc1a964b895a,2.9
d0096e28-aa14-4102-9e85-a02f3e5d662e,0.0
3dc6d6e9-cca5-4209-b60f-c26d3f209b3b,0.0
fa2992ee-1190-4135-ab2e-302e9906659b,2.5
3971d783-cdc3-40b2-b2a2-d2c75202989e,8.0
f30253c6-bc0c-4b50-b5f3-c4325e339960,0.0
f2fad477-b252-4574-a1b3-37f229d2a111,9.1
de79bf2e-e03f-4234-9dda-4f5705993b91,0.0
6c183341-0423-49d1-ac61-245b845da1ce,0.0
a8883441-cfa3-4630-963d-36fe21b7be6a,4.0
abb9dbb6-bfa2-4267-8007-366189835b2c,0.0
c6fdc032-7dca-4f52-a168-de8dddb17e03,0.0
ddc6a39d-108c-4e55-b6e4-a4c6d3dce67b,1.1
c260cc12-95a2-497b-84d9-c4434ad23b11,1.1
8b5867c5-bed2-46a4-9068-211e45918f14,0.0
be09ea9f-65d3-4ee0-8e91-52eb21f9fefa,4.3
f49da8af-3013-4cd2-b1dd-67b343523309,4.1
01a4cc01-b4ca-441a-a175-42f4809d68d8,0.0
8e4b73fa-2955-4e72-8e3e-ebea8929edc1,2.6
8cba3d9f-b23a-491b-b9bc-41952dec17f8,7.0
b46afdc4-a342-4335-8a9a-f42ba425a003,2.2
88a553e0-49a2-4adf-a219-5f4644877eab,0.0
14cad179-377a-4ed5-bf63-9fe8a1a082cd,0.0
70272571-bc36-4635-a44c-5cbf92a304f7,4.1
06c5ec27-25e8-4193-a89d-ade6761509e9,4.0
06c5ec27-25e8-4193-a89d-ade6761509e9,4.1
afe906bd-c2db-407c-9b60-121330e7d729,4.0
38422683-0333-41ab-84d9-06db55a730a7,2.7
e8d41ed5-ae95-462c-9eb3-e7f9cf234edf,0.0
34a12ba0-24d7-4798-bfb4-0c0614b4eaec,4.1
8680e4b9-9b99-4677-86f3-67994d91eb1b,0.0
463bb29b-42be-4640-babc-dd6540c0f75e,1.1
10f99e04-a05b-4358-accb-c0a31752a29b,1.0
c4a7f0b4-9ea0-4966-96ec-e10e6aaa9960,1.4
12cb05b0-2a76-4d28-b3e9-25e0e3ef5b4c,0.0
3ba61536-690c-433c-919a-04304fb00696,1.1
a01448e6-1089-4b5b-91d5-155f03c105f5,0.0
981653ee-cb07-42eb-b949-6a63757ed5b1,1.1
936db25e-292e-4e98-9cd4-c86b54fae673,0.0
bd1ef6b6-5d05-4fd4-b823-f4a4c8a7e5d0,0.0
ca430baf-a325-4c02-b34a-93aa469763ce,0.0
a2fc4c4b-9998-4e99-b25d-7686c39520ca,0.0
85c6c41e-d8e3-408b-8f8d-03f21e78f27e,9.1
4340ac6e-2215-43bd-8eb9-011f1f26b6c6,4.1
be48397f-1427-4ffd-ae19-e1e145866fad,0.0
57683bad-f94a-45df-a101-4eeb0a0f7a98,1.4
536cf251-81e5-42c5-b27e-9c8f2aab420f,0.0
9fcb3cad-9e12-4e30-8340-fcc1ef2d9fad,4.0
1f87571e-0b51-4a15-ae20-2c71e9d0ea60,2.9
31cc1a79-99a1-427c-ba22-e06be73ca764,0.0
dc347752-3931-4047-8195-e4b22bca62ac,2.6
e35bfb2a-0cd6-4a34-84b9-9780c49e2588,0.0
3f83eb5f-964a-472a-bfd7-1eb68ba7c2a5,0.0
9da8246f-8f45-4384-971c-210f41ac94f9,1.1
c824c527-37c2-4005-99db-682da7027303,2.8
5b2d180e-a211-4a2e-9c0f-036fb80b52ee,4.0
00e35912-dea2-465c-a218-5d389f970c8a,0.0
de1696aa-b37f-4a6e-9cfc-17fb795a44d9,0.0
ffb281e5-f033-4214-a350-4aa874f30909,0.0
1e1de1d3-325d-4a28-b2c0-22689b7bd4d8,0.0
a68f20e7-989d-4fd6-aa7e-4a94e920f256,0.0
7d394332-e61c-4128-9e9e-f76dcc5c8d45,1.2
525265f4-fe2f-4122-8166-1e5d99e36797,4.0
883d965f-dc0f-4177-8d7b-773c2ccc60a2,4.0
fe24f31e-ccd4-4489-96ee-082be1375c71,4.0
f0915199-617c-4479-ac56-e503c8ea59a1,4.0
c19ca704-7183-4a51-a849-7c349614c00a,4.0
118856b5-813f-4e0f-b08e-6cfb767d6412,4.0
b4c77583-03bf-4502-81ae-6f0b57121a00,0.0
0dde901c-c42d-4e84-9408-abac6f41624f,2.6
a34faebc-3bd4-40f1-9b8a-9ce5ac46fbc5,0.0
c5efe36b-ab77-4473-a4a9-ff8f1257706f,2.9
830b57d9-a29a-4e0a-9ce7-5be0dcc85566,0.0
5fb8e91f-086d-443a-a70d-545036920488,4.0
13244b4d-fc5f-4749-9b72-26b3f8caa23e,0.0
0020315a-fac8-41bf-b123-a07a4bcaa684,0.0
7012fe8d-6e40-45cb-8580-000fff3f4191,1.4
07c949ac-979e-44e3-a4a6-5b5fce65dfa5,4.3
d6b01792-5044-4b8b-b1ca-22f29860dfc5,2.7
6d45f53d-290e-4d21-b2e0-40b4e3aeabde,0.0
3c4ce8de-1268-46c4-85f4-ad3f9215624e,1.1
c8211ff6-e602-4582-a80c-aa54504ed75a,4.0
c63f28dc-dad7-4013-8a9c-97f80b3cd2e3,4.0
b680fbb8-b7ac-480a-9c67-903491b17c63,4.0
cb3f6257-8a88-4524-a7ba-3e534e87e4ef,0.0
cd0f63b1-e30e-4ba2-bb53-f0994a1c5650,0.0
c01d0b41-502a-4803-ad8e-3a979ad6fd68,2.7
8b748e64-b489-4804-a797-9c4d1f48875d,4.2
4525b01b-35c5-4678-8659-774fe02f0929,0.0
ed3b8714-ab29-4a76-8467-e926542b414b,0.0
6747f730-ee4c-41a7-823f-c710aa64ef04,0.0
2f58a578-583d-4c95-aaf5-9abae4a16f2e,0.0
d00664a9-06aa-4123-a358-0612f8a9964f,0.0
ba5952cc-d2bb-4ab8-b3a5-d03a16547cb9,2.3
9a16668f-0ea9-4564-957a-a719eacbcff5,1.1
4239aff9-fa84-4960-8f7e-085250df91c6,0.0
1975c960-3bbe-4bb5-9197-bf5d338de199,1.4
70baa164-f488-4aea-a0b7-7bcf26f8ac54,0.0
76ca0081-bcf0-4d15-a970-fd95baa774bc,0.0
0cc22ca5-c637-4d3e-a507-adff44728cb3,1.4
f0f5c7ce-a140-455a-b9a8-0916d900a097,0.0
61620ec6-9d95-4b3e-862a-a35fcee1356e,9.1
644cbaae-4108-48fe-a82a-12b02ed4f884,4.1
