mineral_id,country_id,note
a449a5f2-5b11-4e36-8d4f-89f9562d4272,154,
79596ca5-4837-4bc4-a572-e890c90be24f,84,
786797ef-9160-4ac0-a860-6a1b0043ee70,84,
de942213-a18c-4461-95d6-cee962b3fc56,32,
e193e81a-3541-4204-b860-fb4a743d8a03,184,
2da057be-aa4e-46ee-9b62-c77a5d6a452b,84,
2f8ad910-9aee-48d4-b86b-cb0473674c91,184,
9e8148d9-a689-4d32-89e3-ab27de3b9368,60,
3f3cabf0-32e7-422f-b81a-01686bca6424,84,
afb0cee4-842d-4c92-a2c4-0a0af02e7e8e,106,
b29e713c-3e24-411e-b2c0-3db96baf6a98,105,
81ccd94f-30dc-4cb8-9882-81825c89becb,154,
86f82e02-a224-4438-a14a-540dd6ae20ed,184,
b281c499-64c5-4021-8f9c-7e454eb2c904,84,
a04ef5be-ce03-4cba-b2cd-854f2553ab35,239,
5cd7bcd2-74be-4be7-886c-ed5ba473ff71,184,
550bfd36-f823-427d-acc8-4c5fc63b4d26,111,
3e0ea349-c5b7-4271-af7c-9a8f5104aff2,184,
f4efedd7-6586-42b1-ab24-de40acebf8d9,235,
46e920a5-4023-42e0-8db4-77ca3ac7b172,111,
29aeb430-f7db-42c2-ad54-35b470b74214,236,
ba006981-c0e1-4c5a-9cac-ac8f83978b6d,236,
60120af4-a1e0-4ede-982e-505efde91d8f,32,
0915b649-d354-4745-a985-55bee7acf335,184,
a4cd16df-ff32-49d0-ad22-3dce940bb67e,45,
f9c98763-7588-472d-9d5d-3c52555922c8,216,
53db57c9-eeb9-42e2-ad60-5b92842fd197,215,
1ce92ae0-6456-4d05-86c2-5f7cc24ea887,76,
3dc6d6e9-cca5-4209-b60f-c26d3f209b3b,15,
fa2992ee-1190-4135-ab2e-302e9906659b,183,
3971d783-cdc3-40b2-b2a2-d2c75202989e,46,
f30253c6-bc0c-4b50-b5f3-c4325e339960,14,
de79bf2e-e03f-4234-9dda-4f5705993b91,61,Greenland
6c183341-0423-49d1-ac61-245b845da1ce,235,
a8883441-cfa3-4630-963d-36fe21b7be6a,41,
abb9dbb6-bfa2-4267-8007-366189835b2c,46,
abb9dbb6-bfa2-4267-8007-366189835b2c,45,
c6fdc032-7dca-4f52-a168-de8dddb17e03,154,
8b5867c5-bed2-46a4-9068-211e45918f14,215,
be09ea9f-65d3-4ee0-8e91-52eb21f9fefa,83,
f49da8af-3013-4cd2-b1dd-67b343523309,210,
01a4cc01-b4ca-441a-a175-42f4809d68d8,167,
8cba3d9f-b23a-491b-b9bc-41952dec17f8,236,
88a553e0-49a2-4adf-a219-5f4644877eab,113,
14cad179-377a-4ed5-bf63-9fe8a1a082cd,84,
06c5ec27-25e8-4193-a89d-ade6761509e9,215,
afe906bd-c2db-407c-9b60-121330e7d729,215,
e8d41ed5-ae95-462c-9eb3-e7f9cf234edf,52,
34a12ba0-24d7-4798-bfb4-0c0614b4eaec,84,
8680e4b9-9b99-4677-86f3-67994d91eb1b,167,
12cb05b0-2a76-4d28-b3e9-25e0e3ef5b4c,45,
a01448e6-1089-4b5b-91d5-155f03c105f5,84,
936db25e-292e-4e98-9cd4-c86b54fae673,167,
bd1ef6b6-5d05-4fd4-b823-f4a4c8a7e5d0,32,
ca430baf-a325-4c02-b34a-93aa469763ce,41,
a2fc4c4b-9998-4e99-b25d-7686c39520ca,32,
85c6c41e-d8e3-408b-8f8d-03f21e78f27e,167,
4340ac6e-2215-43bd-8eb9-011f1f26b6c6,84,
be48397f-1427-4ffd-ae19-e1e145866fad,184,
536cf251-81e5-42c5-b27e-9c8f2aab420f,207,
9fcb3cad-9e12-4e30-8340-fcc1ef2d9fad,215,
31cc1a79-99a1-427c-ba22-e06be73ca764,215,
dc347752-3931-4047-8195-e4b22bca62ac,236,
e35bfb2a-0cd6-4a34-84b9-9780c49e2588,87,
3f83eb5f-964a-472a-bfd7-1eb68ba7c2a5,45,
c824c527-37c2-4005-99db-682da7027303,233,
5b2d180e-a211-4a2e-9c0f-036fb80b52ee,236,
00e35912-dea2-465c-a218-5d389f970c8a,215,
ffb281e5-f033-4214-a350-4aa874f30909,236,
1e1de1d3-325d-4a28-b2c0-22689b7bd4d8,184,
a68f20e7-989d-4fd6-aa7e-4a94e920f256,184,
525265f4-fe2f-4122-8166-1e5d99e36797,236,
883d965f-dc0f-4177-8d7b-773c2ccc60a2,236,
fe24f31e-ccd4-4489-96ee-082be1375c71,236,
f0915199-617c-4479-ac56-e503c8ea59a1,144,
b4c77583-03bf-4502-81ae-6f0b57121a00,113,
a34faebc-3bd4-40f1-9b8a-9ce5ac46fbc5,236,
830b57d9-a29a-4e0a-9ce7-5be0dcc85566,236,
5fb8e91f-086d-443a-a70d-545036920488,184,
13244b4d-fc5f-4749-9b72-26b3f8caa23e,41,
0020315a-fac8-41bf-b123-a07a4bcaa684,236,
07c949ac-979e-44e3-a4a6-5b5fce65dfa5,14,
6d45f53d-290e-4d21-b2e0-40b4e3aeabde,77,
c8211ff6-e602-4582-a80c-aa54504ed75a,153,
c63f28dc-dad7-4013-8a9c-97f80b3cd2e3,198,
cb3f6257-8a88-4524-a7ba-3e534e87e4ef,153,
cd0f63b1-e30e-4ba2-bb53-f0994a1c5650,184,
8b748e64-b489-4804-a797-9c4d1f48875d,111,
4525b01b-35c5-4678-8659-774fe02f0929,184,
ed3b8714-ab29-4a76-8467-e926542b414b,239,
6747f730-ee4c-41a7-823f-c710aa64ef04,111,
2f58a578-583d-4c95-aaf5-9abae4a16f2e,159,
d00664a9-06aa-4123-a358-0612f8a9964f,184,
ba5952cc-d2bb-4ab8-b3a5-d03a16547cb9,77,
4239aff9-fa84-4960-8f7e-085250df91c6,77,
70baa164-f488-4aea-a0b7-7bcf26f8ac54,220,
76ca0081-bcf0-4d15-a970-fd95baa774bc,84,
f0f5c7ce-a140-455a-b9a8-0916d900a097,184,
61620ec6-9d95-4b3e-862a-a35fcee1356e,184,
ecdd4907-7c86-42fe-b3b7-2d71a9656923,236,
3fb62d44-b993-4ca9-92ed-acc85cdd03cd,77,
b4cb39a4-2870-4457-9a22-74d730189f3e,110,
5ef8827e-4c8f-469b-9b6d-0d0c7ca811d1,60,
b1098bc5-9d0b-499b-8382-d10ed170bada,184,
da76f90f-b29f-461d-9a38-f75b6c8e2729,235,
45086711-f23b-4b66-84eb-9c0a198231e5,167,
d103cd09-07bd-45a4-bda3-a33d1b828504,184,
dada4c27-e60f-4ed5-9248-1abfc489817c,144,
75dc618a-47fd-428b-9083-4e087e896648,236,
b4c3ba0a-2aaa-4365-9cb4-d17a88f8e1f1,219,
558363a2-1bae-4831-9fde-973ff3339dd2,184,
b222698a-8bf8-40aa-804f-16c78538ce13,211,
fc9fd419-c843-42f5-8f9d-e66efbf41c34,46,
ab11e1ab-c0a4-40ee-80a5-d07e17f5e87f,183,
a1798980-b16b-4ddd-a40e-c1584cf71998,46,
ad82d4bf-88c8-4b11-bae7-5ec1797ec5de,107,
86abb010-a82c-4af9-8aa5-94986e834d35,32,
d031e7ac-77df-4c8e-8c05-fd13f23d5d2e,184,
1a765cbc-5d7d-4488-8ee4-28aaeac07589,14,
a8f75e0f-ec37-4445-b40a-3b82646edd48,236,
0ab4f6b0-1999-40b7-ba88-4ee554da87b6,236,
642bcf22-6be0-49bf-8537-61c4e29b18a5,184,
31f7eb76-e2fc-4ed9-a167-1cf3594f6b08,184,
12e2ddcc-ff68-4420-a1d4-96c37ec9413c,111,
0240c8d6-e48b-4791-862c-6dc2afcfa9a7,111,
f0f03b69-3d42-4f87-9933-0e1d07a7d45e,111,
9736af27-720e-4e1d-b238-16b38d3e5cb9,46,
049fafed-6244-4ce9-a38e-0463430fa8e6,35,
57883868-5289-4cda-b44f-ac1d737d5ce9,210,
f4b01d01-90f2-4f0a-be32-a153776c79c2,111,
32fa85ae-f527-4c27-9cc3-c04bb0d71d75,235,
c831c30a-3c00-4198-ba2f-5f678e7bb45d,184,
8a1426a0-270a-414e-832a-8894ca254b7d,144,
556b23f1-3d56-4628-b609-d0c626948cbc,14,
75793653-0a0a-4615-96f5-514ca307c549,235,
692f468c-f9bc-4d27-a280-e362b28f8ceb,45,
501c5f6a-5883-4b53-b6a0-cf371d9586a3,67,
84869840-45bc-47b9-b63f-1030a03d2f5b,235,
cbafec96-d028-42a9-8682-ed2996a231eb,46,
345a3285-fff2-4a14-9985-77f390c25929,210,
ee97f980-d64e-42d2-a08a-375e75527778,210,
6a014338-c2ec-4eba-8157-b6239f56b2d6,104,
72cb8710-4fa0-443e-8266-63ea33219f07,219,
bfa8acf7-a6ea-4c71-914a-6c1f942b95ef,111,
8f398441-51f0-4f45-a952-39ddbe7269d8,207,
85b3401c-a0f6-482a-8eba-49eb97bf30b7,32,
1a69cd04-ca87-4ae3-bdb3-cb27c271e860,184,
8b1da7e5-4701-4ad2-aef3-301d93a9c882,184,
80243cf9-3bfd-42c9-b568-24617d00a24e,32,
52cb3823-c5cc-4d59-8ac9-9466c15e7d17,111,
017b06b3-d56a-41ef-a617-e1cbef5b5dbb,215,
cb35d190-7b06-4eaa-860f-6b7055a8bc86,236,
52888fb9-4fcd-44c9-a2f8-ab37edea34fe,113,
4ef5a7f3-52fc-47d3-a3c6-278257ff213f,236,
5f18262e-78e9-4307-9e1a-5b43c9222b14,41,
79454740-bdc6-490a-aa64-cd5b03098550,236,
befc3762-b822-4d79-9981-35fbc478a2e9,81,
bde72d15-25ab-4ca9-9322-1b0f4b633d6a,41,
b400f952-a039-4534-b3a6-8b7b1f6b0ecd,106,
d0fa5cf3-06cf-4ef3-97bb-7e1de02c953a,184,
c3317ea3-294d-437a-a15f-8b6236395427,236,
76b069e2-45a2-4f48-b956-35561ead7006,110,
70f92529-5582-445d-93fd-cc67b9915de9,32,
11fd1ac7-ee7b-442b-a4fa-69ae59208368,236,
6aa3bcb3-e734-434e-b4fe-04983b4d5f7e,77,
e7e9420a-908e-44a8-82b0-da3a403545d7,84,
8071b0b9-8050-423c-9b1d-df771792cbae,220,
eb19eb82-1dad-4957-85a4-3066cd24a4a5,220,
108b81be-e27a-4ada-b24b-fd63d7b8db58,14,
2fdc4865-1309-4183-82de-faf97eddb34e,113,
96cc2b1b-80ce-45d2-b0fd-24f8f5f9f314,113,
714dc96c-38d4-49cc-ac89-6161d2df7c9e,14,
111f65d6-fce9-4e00-b7ee-415a9d96b106,184,
5e1ea08b-6bf2-4cdc-bedd-74ea843805d9,215,
5b0c3b94-6dfa-4b2f-9471-6ac9b96930be,236,
55da1f49-e038-4854-b009-3a02a882550b,236,
18a8d381-2318-405f-9d57-cf01d8908775,77,
e7f952dc-a530-4e7f-ae81-a89edc39cef6,113,
666ab684-f1d6-487d-8a3e-f48b34e3396d,235,
a2aa9767-9a56-4f15-a869-e5b4e6f6f34c,14,
d90d7ed3-8ccd-4c6d-ba92-5ad5430969ce,84,
3ef65db2-62ea-4299-b2f7-d63f497258fb,14,
e47e337c-7552-44c6-8034-ba38b2cc8e6b,236,
446b569f-1ca2-4ffe-8374-9fd578c5eebf,210,
9c7998c6-998a-4286-8835-4f30ffb6bf90,60,
9964cc91-321e-44bc-b8fa-f8d72a28c14e,111,
e3e0ddcd-1c18-4168-b353-2add9b08127f,27,
885b7722-c915-4e97-9ef6-edbb3a242ecc,14,
875c3b44-7b82-4d60-af7f-436da73da616,15,
c5890af7-fc37-4924-9703-5ade3745a495,77,
caa4e349-dddc-46b0-a315-740e41582a5a,41,
7117b646-5efe-4320-a125-63490787eda2,235,
dc7a4a7e-204f-4b93-ab97-12805110249c,154,
f3552b76-cdf1-4e16-ad02-312934ad93b8,236,
95b80868-0f8c-4ebd-ba09-c1cc912bbe36,236,
491346ad-2f70-431c-9071-e2575538cc66,215,
bc381271-7bc4-4080-8765-16da6713fe18,184,
dd143d02-5955-40e2-9ec3-bb614c449570,215,
e288d318-e1c9-47b9-9285-a190f00e07ce,84,
dd2d87f0-860f-437c-816d-2fd8b238b37e,236,
fcff3e8e-6a2f-4207-8666-4b6f8754e7f9,15,
7aa6cf46-c0b0-4a22-9720-02ee3f405d5f,235,
a49a261e-3fd4-45a3-a096-b9038db86ab7,184,
4ff1fdb9-a786-40cf-a50d-347398c367e4,178,
90b68426-ce71-4581-a7f6-d7f075b792e4,183,
67e07361-3862-4e98-8ae6-23e68d4bffc2,111,
ed0287f0-4162-4c87-bbbd-5ea4416060e5,235,
e1f7274a-7bd2-4ce7-bd9f-8e69289f85e7,111,
8ee029dd-21dd-4093-bc23-a77b26ab3985,236,
2a1c8334-94a8-45b0-8040-92e5cc070ab7,84,
0e2e9690-a479-47a8-885c-66fadd1cd0b5,215,
aa8aaf4e-c4e7-4ba0-a2d0-206620d977cd,184,
c19e3167-58d9-4c9d-80ba-fc9b82d440bd,167,
5f3dd7ea-15b1-4513-afcd-50604f64910c,116,
5cbce8b6-097f-4ec3-be46-91d740d0a8f3,22,
3dde7e23-e492-4a75-9456-757b4aa0917f,184,
8705c0c3-4cbd-4d17-bb98-1c4dbd55d3a4,84,
d6a318d6-5ba1-468a-ac23-22fba45e45ac,184,
93e530c5-1ca2-4249-953f-1fc6b9766db7,84,
6b86f1f0-e2ab-4b05-bada-3c95a6b73c3c,184,
c252ac32-2b11-48a1-89c0-a94a2505ac8d,184,
1791da82-4375-409a-90eb-721790329e98,111,
3e75116a-9bf6-4fc4-928f-30631ed9c601,216,
4d73f035-3de9-4588-97e6-7ba037aec1e6,216,
6bda4792-2c91-4334-aea3-13bd42fe2923,216,
74d4ec21-857f-4230-a8a8-8f33bad59a8b,236,
ffd1280c-3595-412f-ae81-57e850c3f52d,14,
e7883456-0c59-4c57-93eb-808003aa649b,175,
43d22a40-59a2-4da1-abbc-f9b495256f87,184,
d7ada001-e91a-4e73-9724-94ff8ef15384,77,
6d69273b-6bb9-4c4c-a58b-bb906f166e96,77,
416d4362-59fe-4cae-a2e1-7fa83f093001,111,
247b69a4-77f4-42c3-b124-0460ee6fb4b5,41,
85db0224-b1d7-4f0a-80e8-3bfe684ecf38,148,
0bc6d30e-6a94-4b5c-a395-87eaca23bf1f,57,
014984cc-9025-4971-994f-5da9e0e7974c,110,
dc18fda4-3bae-4793-9c7d-a3d66c6f2055,235,
d5d78657-9749-45dc-8a78-037b233fa941,236,
265ade7e-5c6f-44ae-bf84-40ae6e774345,216,
4507af5f-3c82-4427-8e46-67cd1637ddd5,184,
9c4ad224-1beb-4e15-9198-9f76e11c2b65,235,
e5f79516-b041-46f4-96da-beb4bdb579d2,111,
b878bfaa-02b4-4457-a3dc-c1e1b2bc6185,236,
93d0ecde-3875-4c25-8e11-9e75a5039b9f,15,
6a1ba7e9-cf4f-42f9-a82b-adef22a4c9ef,116,
fdfc9518-136f-4baa-83ae-cee1e141ad9b,111,
fdfc9518-136f-4baa-83ae-cee1e141ad9b,216,
3cb7dece-b195-4258-b936-65162039cf00,236,
7f5a406d-eba5-4a03-8533-b424e3bb034c,236,
c8a3e3cc-cdc7-4bab-b3e5-b79e340708be,236,
4509eb14-2fd9-4531-8b3d-c3550261172e,113,
2381867f-771b-40e8-8296-82f09e28aacc,211,
4597845f-054c-44b7-ba1a-dd05892b9b65,236,
82a537eb-302b-49c4-9c3c-3bb6dfe23c79,233,
c4dc9882-29ee-4859-8905-b7308f49bd74,144,meteorite
c28f3b52-8e78-498a-a388-bb0e855f7c1f,52,
e200bb96-9616-4006-99c1-8f673d21aa27,11,
001ba181-0c95-43dd-9a9b-1d0701dc5674,236,
14dd266d-9256-4c44-b87f-c89c1fc484f0,236,
3d04012e-28e2-4a6d-8237-34e8d09f494a,235,
6d6bbd5d-4bda-44c6-9eeb-c6b80d1514b4,133,
3415302f-fe05-42c9-829f-f5cd4824270d,236,
696823a4-1c61-4417-a820-8de2fdc2b507,60,
a1e349a1-6e3d-42d2-8f42-da46e1e937d0,236,
8caa4e79-1b41-48cc-97e4-c0cd3ad100f5,236,
c4e561b2-2e15-4c6c-858d-cb0553eb8164,84,
4e389d40-67e7-445d-aee9-6fd6c75133af,184,
4b7bf886-10f3-45e5-9c80-bed6acdf6207,84,
3592fe25-74f0-443e-9667-954a04d306da,60,
ce080e4c-f59f-477a-848c-c6e1bfb339a2,45,
19312b50-9d3d-4411-ac30-881de36cd8c0,14,
b3b9d732-a703-4ba5-9342-cbd7e5a80123,45,
d4ca85d7-133c-4687-942a-a714bfece137,184,
a1690af7-26a8-4135-b99e-85b41b31de37,184,
f4fdd36d-377e-40ed-81b2-d34002cf5028,184,
67546076-0b1e-4a2a-b2e3-2e4e49ac2586,184,
8666f59b-64f7-41d9-85a0-47f8867ad798,184,
fc7c717d-d823-4bd4-b9db-fa75792a4487,184,
4e12337c-6e6a-45de-b581-a760584a3b5d,184,
e332160a-f8e5-4650-9ff5-753b90c05aac,236,
da845f41-547c-43ac-80d1-fa1a939b1267,84,
a09edae4-45aa-4558-a999-a54691c63891,175,
f79d878a-5cff-4432-9c75-5fc9725f429e,179,
8e984d63-a368-4345-9946-fa89f5affdab,236,
a400eac1-9956-4d9d-a671-a3fd704ca8dd,236,
c9207b3f-8c91-4a73-852a-183a194c4841,144,
12c2d108-2afc-4934-a515-0854bc0ebb5b,110,
06f8d16a-1310-4670-854d-26a8abb8188e,236,
195fde5b-b1d1-48d0-ba90-4f5c96a40266,236,
81175dab-8b9e-4222-b5a8-24a8ffcd0f86,110,
8959b77f-9acf-4fd6-9497-c7948df21e9d,11,
373d2e57-8bb7-4743-968e-5a0b6019f7a0,60,
824b228e-5078-4be0-84ba-205e4f41beab,184,
ca4f3052-b993-4358-afc2-8d8fbdffde00,117,
0b4fc404-1794-4746-9f7e-f140ae324b51,219,
e8ba5a88-33d8-47ce-9a88-1aecdbe12028,184,
dc81b36b-9f36-4f1a-9850-c29ea7a2e384,184,
ae58f17d-de88-47ce-8726-168f6f727614,84,
bc99b8a7-d859-4e32-8292-3e019823686d,167,
e922acab-ab34-45b8-b250-86aec2bbfb3d,215,
c7b7dddb-648f-456e-a74e-410b852bef8d,215,
aa191fb2-3de0-46ca-ade6-ef0dbdf6f1a6,236,
053f6771-4663-4f2e-9263-76dc7d341889,14,
a03c491f-6f46-4f40-8fcb-fa454eb5bb03,165,
55e2fade-0155-4f3c-97e6-50a9b71f22df,111,
c11e3301-59c8-4ddc-b340-d373d92ec6d2,27,
9ec94044-ef8a-465a-bfa7-033ba9eae03d,236,
a0452d0e-263b-4155-a54e-25dd2c0053a0,77,
4a4335a7-726f-401f-b7d4-8d08f1f46f2d,77,
6e7bafc5-1cfe-4f00-bf5f-d09ecddd68c0,185,
3d5e7ee5-b512-48a4-b15f-366974bb859b,77,
688fbe06-72bd-4a87-851d-d4c2ec5e8080,236,
a9f2dc20-f490-41c7-a891-b780028ed973,14,
cbdb867a-fb6d-4545-a959-b3678bc86021,184,
514a8c55-4308-4b61-b6f0-55b2494056d5,236,
b20b209b-5cda-47e4-a209-dc38338b79bd,236,
87e25cc1-7a3a-4120-8206-7c1d2e608fab,215,
abc3ea63-e541-4fbb-89de-6d44d71cfcc6,215,
b972e237-849d-4275-b41a-b59ea0899f46,84,
aee3bb4b-f661-40c7-b00e-068ef3c24be8,184,
98251199-0cd4-4404-8a33-58fdae69b3ad,236,
038bd52d-0822-4351-af42-135db45f1fbf,184,
00528931-9306-4bba-89b9-663aa57f0f21,84,
0f48f382-e89e-41e3-8116-9facb7c948ce,116,
3063110b-a97c-41cf-9ef7-b296ba980f43,116,
fccc9230-b795-4abd-b68c-65a14a9152c8,154,
ad43dcec-1d67-4080-8716-4e04eb8c2738,14,
af7fba8a-2eb0-486d-af89-ed74204e7b76,116,
7a0b6319-48ee-4340-ab74-ea05967e5397,45,
57f6d13b-4fa1-4760-b6c5-57316313c550,235,
e0e330a2-8bc4-4114-90a2-a9974e9465e3,84,
365cebe7-5d02-447f-8bd6-456db0f9ee87,11,
dfd09e13-3e14-48be-90b5-b8b44c0ab41b,41,
63e9439b-cf9d-49c4-b15b-5c697e206c39,84,
2b287de0-80d7-4e4c-b4e1-d76623643659,84,
767a46d8-68a0-44d4-ae23-fd09c36fefd9,116,
452195f1-1544-4a4e-a413-53657045e869,235,
0c8f3134-aa24-47de-8e5a-03b4e3373989,111,
a2f1c2ea-04b8-428c-8f43-60d2f32e7ef6,111,
4387b8bc-a88a-4449-8473-9ff5e5f0f3ba,111,
06d152d3-aa22-4721-b902-4a2b4743ea00,236,
4b4466f3-60cb-4c54-b4af-b7bf7136f2dc,113,
724b1dc7-0165-4c0c-a98c-21a9bef2fc8b,104,
2834d29b-8a2e-45cc-8353-ccbe022c2ebf,236,
e5af17e9-17af-451f-a490-ac35da0bc2f6,84,
4351e5aa-3b6a-4903-b5db-4810f973d7f8,154,
8e4c0dbe-19e0-4267-845a-269c0462d957,236,
6fc26f33-61f6-4eb7-a8f0-88afb6adaa9c,236,
3b797025-275b-4490-9d97-379b726a990c,52,
6e63e211-322c-4b71-a2b0-c382c2655582,249,
22ca7235-699f-444d-bc20-f52fc7c0e83c,176,
15e7a2ef-899b-46fb-9bd7-4525088ee0d7,184,
15e7a2ef-899b-46fb-9bd7-4525088ee0d7,116,
2aa676a8-cfd7-46e2-97f9-d29356659714,60,
8e4b468e-b650-49dc-98ec-587d17f872cd,52,
1c852dae-9bfd-48ad-84c0-c39b6e03b09a,236,
3a253c7e-29a0-4c56-a484-ede8146e132f,105,
f4a3f971-2a2c-4dbc-aab8-0d4808cd5c3f,169,
3e6fd86e-70c5-4bb1-995e-de8d1707c4af,184,
8053af32-31ee-4b6b-9531-dae7bf7212e0,236,
d30a7b2b-dd72-4d71-a2e0-792478377452,216,
7895dbe0-cd6b-4263-8b49-e6c2860da6a7,216,
c8cdb88d-e1e2-41c5-80f0-74338c9954db,14,
b206e188-fb26-415a-a3c7-12a5eb19bac0,184,
777676ee-81f8-48e5-bdf5-a26efec5b742,14,
1d0b0c79-8602-4700-8958-16a87320350b,111,
8487b978-bfb9-4119-a318-b818d8762c11,235,
06f313aa-c45f-4642-b905-f569879fd4b2,239,
588f560c-45e9-47f5-b213-4f1dbfc65c3b,236,
3c016adf-59d9-4bc5-8006-9d37977cc967,84,
2a52ab91-69b9-4d7b-991b-4e1441389042,27,
fdee8ed1-e2be-42ac-8ca3-6836e27a060c,207,
c28b7647-a1f4-416e-8ff0-4a0a539688c3,84,
28e97200-7729-41a0-b4b5-ce8edde88f7b,46,
6e11e153-000d-4b08-ab0e-5dbc9c214432,184,
c856b944-1cf7-4a48-9095-fc1a17da26fd,41,
6d46bfc0-c37f-4826-a211-226b6f68a810,46,
b4b1265a-89a5-4f2d-ba57-239988f1fcb6,46,
efaf9a1d-98c2-41a6-bc0c-2cf55133de3a,216,
dc045c25-6cb8-4805-8600-97bed0c18ba5,46,
53e39647-77dc-4fcf-84c1-30e568c91308,84,
7104b3c6-5f37-48f1-82fc-5b97739da3f4,184,
ea285c43-dc03-4c44-9405-97b97d8f8d6a,84,
f9fec879-82c9-4706-bbfa-2354b29dcc33,184,
d0fe488f-45db-4353-a240-cc78bb6a0fe7,232,
82da5ae9-6016-4328-b121-76d48862ba88,219,
0d184831-882a-45c1-87e9-a30a3db0a892,84,
b2eb8ba1-e8e9-4b86-a5e1-57f3d773e675,232,
40f643a9-9eb5-4440-bcfc-a95d65da7214,184,
5d4dc67a-f577-4e26-a77f-dfd61c21b657,184,
29bc1f5b-17f0-4172-91b2-0c55d975a768,184,
c965c0fb-f21a-4eb6-a179-a8b26d856923,184,
4c7f70f6-71cb-4708-8cb5-132111622063,169,
1482a3d7-9066-41ee-8a24-461542e9e9e6,46,
452cfa10-ad5c-4f2d-865d-c636689359a8,133,
f3464eb9-1cbf-46ee-8aef-c3aad93c999f,236,
ddce30df-f291-4c0e-b8de-e79278a5f4ed,236,
d8704819-a632-4210-a69c-2addf2f36249,236,
1464eac1-20f2-4bf7-a2b2-6214722f0064,236,
acd1c1c1-d734-4b3a-b267-e10df2215235,14,
638ed4eb-6eb3-4b33-a708-8544dace2613,236,
b5c0bcd4-9fc1-4f07-9bf9-16f7ff48d4be,236,
ec4dc45a-bcba-43d8-9d18-ac16e9888597,104,
e1404279-4447-43d7-b116-cf43caef0023,236,
351d56a9-fd2e-4b66-9178-206b8202e389,215,
60ccddff-c3c7-466a-a45b-f2ba9c26df49,84,
1d8a1a82-57f0-4625-a0e5-eca49d3c5444,14,
fce9d079-2c33-444b-970b-aa1e78c7d0d9,215,
72dab9dc-e78e-46f4-ab7e-8f7329d2b631,15,
1c4420d0-0209-41e4-b84e-dbd66d0bc3f3,167,
670353ce-7ade-475e-a7a5-24731ee70ffc,87,
9839fcb6-d1e1-4e99-8aa6-7e50b149e5e1,67,
a677506c-b627-491e-98d3-9125f15b8a5d,184,
7ea5f7e6-f79e-4ce4-b679-1e7467b24294,32,
10958d9f-4338-4bb0-a493-0341c84fcedd,184,
66c19636-aab4-4b4f-b060-777e29609544,235,
3c69e491-4e4b-4b9f-9ccc-38cb9b509be6,236,
68d19051-40c0-444b-868f-087af06f80ff,41,
b7a447cb-1c32-4e1b-930e-9ed1ac7d20a2,236,
fd92d4ca-de1e-44ab-9ad8-d5be5f458ee0,236,
5e11bcdb-9876-48ce-a226-308e9a5dc319,236,
8e8b9410-7a98-42b5-bcff-d5c8dea14bb3,41,
1b4506e4-5c71-45c0-9bc6-e572e9ce5f5e,41,
9d855166-6e2f-4357-8758-1dd7d763e6c7,45,
225a8fd5-1417-479c-8f07-9f5a0c358c7c,236,
683f8934-bfe0-4f6f-b884-7a7714e10b99,235,
53d8a627-2354-4134-a532-f3150646da8b,236,
7007ae9b-4a93-4574-9f22-beba20c25403,41,
704cfbff-2a7a-4425-87d3-b1d7cfd35ebc,41,
2880d89b-7c89-4ede-b1db-e2b87acb4835,236,
3d50c49c-8d75-413e-9043-2578ab19e20e,116,
3d50c49c-8d75-413e-9043-2578ab19e20e,184,
29886796-3587-4903-b34f-7aaa60d877b6,61,Greenland
2bcd3592-c3da-43ca-accd-b40a79713879,236,
3edf6c07-4d87-4e9e-a170-b343cea158ef,235,
83ea8e8d-b0fe-44c1-8e94-ba851c98c6fb,61,Greenland
fdecf9be-21b4-4071-836e-4d554c27d419,178,
cdd8c503-510d-4cbd-89f8-44a733a0cce0,60,
8fc54890-c1d4-4270-a25b-862ddcb70282,60,
4d16699e-74f7-42f8-9d85-8728e12cd955,60,
a04a2ae0-7591-479b-bf74-8e3e3474f24d,77,
057fd302-f5b6-4e56-a83f-d266fc72753d,61,Greenland
4abd358a-0153-48e6-a67f-811a041e17dc,60,
4abd358a-0153-48e6-a67f-811a041e17dc,111,
40579248-6c44-447c-b5cf-d8ab5ad851ce,116,
084e5883-4ef5-4b75-9437-b34dc1b66903,184,
164de23d-9fd6-4778-8576-6f9f643aaf91,144,
5d721002-9698-4e29-96af-c81e54d42797,210,
2c034986-be6f-486b-bb23-9a12d8cfdb1c,111,
09bebb78-b34e-45bd-8e2a-38ef85bdc554,236,
a605dd72-c65f-40e8-8f9c-e1c99d7ed23f,207,
b0a0e8c8-cf44-409f-baef-0dacf44f3215,111,
e76ed448-99e1-4c92-b5ec-9d8cde0fb06a,111,
6075a405-bad4-4f26-b388-f9b69e46e51b,122,
62cf3459-df12-4671-8a87-c8c07e928d0d,35,
5462e626-4b02-4de2-84c8-cd6f9e5accac,14,
1a8b39b6-bee3-48a4-b135-14487600f471,184,
fa9ef991-32af-4749-bdaa-be4e8b88640f,236,
f0a168ba-eb7a-43d0-b452-00d4ddfe1974,84,
65053be6-0eca-45df-970f-983176e332c1,9,
52eb88f2-53ea-4bba-b65a-0b3d6fdc07bb,104,
b801c7af-ffc4-4f1c-ae3f-d0137f40c36d,184,
3aed22dc-561f-4d46-a090-6a092891d839,15,
54c4c154-70f8-48eb-8290-11cdb6554173,184,
